minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
31,Decreasing,0.030634040222187322,26.0,12002,45.43850340136054,147,acrylic,1.18,-48.73,14,26
32,Decreasing,0.031041837865677435,26.0,12000,45.517375886524825,141,acrylic,1.18,-48.73,14,26
33,Decreasing,0.0326652135652562,26.0,12000,45.83068027210884,147,acrylic,1.18,-48.73,14,26
34,Decreasing,0.03285837164941567,26.0,11998,45.51777777777778,144,acrylic,1.18,-48.73,14,26
35,Decreasing,0.03350146652813009,26.0,12002,45.985,142,acrylic,1.18,-48.73,14,26
36,Decreasing,0.0342240967703036,21.254124312614564,12002,44.061027397260276,146,acrylic,1.18,-48.73,14,21
37,Decreasing,0.03440869096767842,21.0,11998,43.93153846153846,143,acrylic,1.18,-48.73,14,21
38,Decreasing,0.03395289183898971,21.0,11998,44.13337748344371,151,acrylic,1.18,-48.73,14,21
39,Decreasing,0.03448913637424114,21.0,11998,44.053243243243244,148,acrylic,1.18,-48.73,14,21
40,Decreasing,0.03498502014849092,21.0,12004,43.84807947019868,151,acrylic,1.18,-48.73,14,21
41,Decreasing,0.03455540449730743,16.290881813635608,11998,42.586,150,acrylic,1.18,-48.73,14,16
42,Decreasing,0.033629912219083506,16.0,12000,42.42328571428572,140,acrylic,1.18,-48.73,14,16
43,Decreasing,0.03406695737346049,16.0,12002,42.41595890410959,146,acrylic,1.18,-48.73,14,16
44,Decreasing,0.03362784095958896,16.0,11998,42.13434482758621,145,acrylic,1.18,-48.73,14,16
45,Decreasing,0.03368299456498849,16.0,12002,42.17697183098591,142,acrylic,1.18,-48.73,14,16
46,Decreasing,0.03347863937429555,11.323387231205201,11998,40.102758620689656,145,acrylic,1.18,-48.73,14,11
47,Decreasing,0.03240089939624646,11.0,12002,39.87414285714286,140,acrylic,1.18,-48.73,14,11
48,Decreasing,0.03232065567174054,11.0,11998,39.73923076923077,143,acrylic,1.18,-48.73,14,11
49,Decreasing,0.03173321762667339,11.0,12002,39.59472602739726,146,acrylic,1.18,-48.73,14,11
50,Decreasing,0.031718883820535906,11.0,11998,39.951884057971014,138,acrylic,1.18,-48.73,14,11
51,Decreasing,0.03054133470115785,6.3625,12000,36.76577235772358,123,acrylic,1.18,-48.73,14,6
52,Decreasing,0.02967794338198758,6.0,11998,36.398359375,128,acrylic,1.18,-48.73,14,6
53,Decreasing,0.02949859823551772,6.0,12004,35.94007874015748,127,acrylic,1.18,-48.73,14,6
54,Decreasing,0.02916124989851895,6.0,11998,36.42343511450382,131,acrylic,1.18,-48.73,14,6
55,Decreasing,0.028675118612374886,6.0,12002,36.37756302521009,119,acrylic,1.18,-48.73,14,6
56,Decreasing,0.023225905826238073,1.395899316552759,11998,35.11521739130435,46,acrylic,1.18,-48.73,14,1
57,Decreasing,0.023204700361023064,1.0,12000,32.27065217391304,46,acrylic,1.18,-48.73,14,1
58,Decreasing,0.022856893673682713,1.0,12000,32.93551020408163,49,acrylic,1.18,-48.73,14,1
59,Decreasing,0.022332461871784257,1.0,12000,33.121403508771934,57,acrylic,1.18,-48.73,14,1
60,Decreasing,0.02247965207677277,1.0,11998,33.445853658536585,41,acrylic,1.18,-48.73,14,1
1,Increasing,0.0046264346449296865,1.0,11998,32.77607142857143,56,acrylic,1.18,-48.73,14,1
2,Increasing,0.0038884302460222165,1.0,11998,32.08203703703704,54,acrylic,1.18,-48.73,14,1
3,Increasing,0.0039007356597193813,1.0,12002,32.21351851851852,54,acrylic,1.18,-48.73,14,1
4,Increasing,0.003603435539496619,1.0,12000,31.822,50,acrylic,1.18,-48.73,14,1
5,Increasing,0.003559308869445292,1.0,11996,32.46340425531915,47,acrylic,1.18,-48.73,14,1
6,Increasing,0.0031869375507019506,5.970009996667778,12004,35.058103448275865,116,acrylic,1.18,-48.73,14,6
7,Increasing,0.003891840092063715,6.0,12000,34.87230769230769,117,acrylic,1.18,-48.73,14,6
8,Increasing,0.00487807290050817,6.0,11998,34.693571428571424,112,acrylic,1.18,-48.73,14,6
9,Increasing,0.005642771651058743,6.0,12000,34.820593220338985,118,acrylic,1.18,-48.73,14,6
10,Increasing,0.006512862158427559,6.0,11998,35.49254098360656,122,acrylic,1.18,-48.73,14,6
11,Increasing,0.008671444722571909,10.938343609398434,12002,38.41165354330708,127,acrylic,1.18,-48.73,14,11
12,Increasing,0.009508262786527654,11.0,12000,38.37520325203252,123,acrylic,1.18,-48.73,14,11
13,Increasing,0.011091052950215003,11.0,12000,38.858790322580646,124,acrylic,1.18,-48.73,14,11
14,Increasing,0.012512085379215521,11.0,12002,38.459669421487604,121,acrylic,1.18,-48.73,14,11
15,Increasing,0.014224988827929684,11.0,11998,38.79792592592593,135,acrylic,1.18,-48.73,14,11
16,Increasing,0.016068448096204013,15.893351108148641,12002,40.99,141,acrylic,1.18,-48.73,14,16
17,Increasing,0.018178058004228403,16.0,11998,40.97328358208955,134,acrylic,1.18,-48.73,14,16
18,Increasing,0.019689545165647963,16.0,12002,41.29993006993007,143,acrylic,1.18,-48.73,14,16
19,Increasing,0.02120799039114385,16.0,11996,41.29255813953488,129,acrylic,1.18,-48.73,14,16
20,Increasing,0.02250842716948428,16.0,12002,41.283305785123964,121,acrylic,1.18,-48.73,14,16
21,Increasing,0.024648822865793462,20.856666666666666,12000,43.04514285714286,140,acrylic,1.18,-48.73,14,21
22,Increasing,0.026086495473217928,21.0,12000,43.11328467153285,137,acrylic,1.18,-48.73,14,21
23,Increasing,0.027329137444182066,21.0,12000,43.37264705882353,136,acrylic,1.18,-48.73,14,21
24,Increasing,0.028809259778363593,21.0,11998,43.37020833333334,144,acrylic,1.18,-48.73,14,21
25,Increasing,0.030157568937645724,21.0,12002,43.41443661971831,142,acrylic,1.18,-48.73,14,21
26,Decreasing,0.031301818928654315,26.0,11566,45.665539568345324,139,acrylic,1.18,-48.73,14,26
27,Decreasing,0.03300252365936527,26.0,12002,45.62397260273973,146,acrylic,1.18,-48.73,14,26
28,Decreasing,0.034177092589171953,26.0,11998,45.63179856115108,139,acrylic,1.18,-48.73,14,26
29,Decreasing,0.03539790632162948,26.0,12002,45.77725490196079,153,acrylic,1.18,-48.73,14,26
30,Decreasing,0.03628500779789096,26.0,11998,46.12037974683544,158,acrylic,1.18,-48.73,14,26
31,Decreasing,0.03690834943929333,26.0,12002,45.93272189349113,169,acrylic,1.18,-48.73,14,26
32,Decreasing,0.03801059133663919,26.0,11998,46.60042424242424,165,acrylic,1.18,-48.73,14,26
33,Decreasing,0.03823729077278573,26.0,12002,46.45802325581395,172,acrylic,1.18,-48.73,14,26
34,Decreasing,0.03894611640960798,26.0,11998,46.263575418994414,179,acrylic,1.18,-48.73,14,26
35,Decreasing,0.03890714647464804,26.0,12002,46.503465909090906,176,acrylic,1.18,-48.73,14,26
36,Decreasing,0.03980833862862717,21.24004000666778,11998,45.378414634146345,164,acrylic,1.18,-48.73,14,21
37,Decreasing,0.03975695788161353,21.0,11998,45.260670731707314,164,acrylic,1.18,-48.73,14,21
38,Decreasing,0.03960032056301773,21.0,12002,45.47614457831325,166,acrylic,1.18,-48.73,14,21
39,Decreasing,0.03990781725323391,21.0,11998,45.3723125,160,acrylic,1.18,-48.73,14,21
40,Decreasing,0.03983065235457455,21.0,12002,45.6790303030303,165,acrylic,1.18,-48.73,14,21
41,Decreasing,0.03985423450234086,16.2725,12000,43.90436363636364,165,acrylic,1.18,-48.73,14,16
42,Decreasing,0.03909579108180265,16.0,12000,43.83936305732484,157,acrylic,1.18,-48.73,14,16
43,Decreasing,0.03900862999906222,16.0,11998,43.790184049079755,163,acrylic,1.18,-48.73,14,16
44,Decreasing,0.03876617537547863,16.0,12002,43.69342696629214,178,acrylic,1.18,-48.73,14,16
45,Decreasing,0.03869648419582774,16.0,12002,43.6967816091954,174,acrylic,1.18,-48.73,14,16
46,Decreasing,0.03886548647344034,11.312552092015336,11998,40.992562500000005,160,acrylic,1.18,-48.73,14,11
47,Decreasing,0.03740683762855588,11.0,11998,40.89365269461078,167,acrylic,1.18,-48.73,14,11
48,Decreasing,0.03728465768147871,11.0,12002,40.890259740259744,154,acrylic,1.18,-48.73,14,11
49,Decreasing,0.03657262913076737,11.0,12000,40.953899371069184,159,acrylic,1.18,-48.73,14,11
50,Decreasing,0.03615998232519002,11.0,11996,40.432662337662336,154,acrylic,1.18,-48.73,14,11
51,Decreasing,0.034726697263814325,6.348275287452092,12002,37.58675496688742,151,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03361451590460526,6.0,12000,37.619609375,128,acrylic,1.18,-48.73,14,6
53,Decreasing,0.033470117827137796,6.0,12000,37.071865671641795,134,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03287776862199006,6.0,11998,37.050709219858156,141,acrylic,1.18,-48.73,14,6
55,Decreasing,0.03219116342382419,6.0,12002,37.14890510948905,137,acrylic,1.18,-48.73,14,6
56,Decreasing,0.025237376860337304,1.3891018163639393,12002,33.58018518518519,54,acrylic,1.18,-48.73,14,1
57,Decreasing,0.025456221454470164,1.0,11998,34.70777777777778,63,acrylic,1.18,-48.73,14,1
58,Decreasing,0.024859072481294063,1.0,12000,33.672916666666666,48,acrylic,1.18,-48.73,14,1
59,Decreasing,0.02506779878127829,1.0,12000,35.01555555555556,63,acrylic,1.18,-48.73,14,1
60,Decreasing,0.024453425751417363,1.0,12002,34.70025641025641,39,acrylic,1.18,-48.73,14,1
1,Increasing,0.0028472495331669898,1.0,12000,34.43875,32,nylon,1.14,-18.35,12,1
2,Increasing,0.002710506305794126,1.0,11998,34.919375,32,nylon,1.14,-18.35,12,1
3,Increasing,0.002360646163002909,1.0,12002,32.52717391304348,46,nylon,1.14,-18.35,12,1
4,Increasing,0.0026237006278885954,1.0,11998,33.429302325581396,43,nylon,1.14,-18.35,12,1
5,Increasing,0.0032014924526703667,1.0,11998,33.827999999999996,40,nylon,1.14,-18.35,12,1
6,Increasing,0.005106853735880109,5.960006665555741,12002,34.037373737373734,99,nylon,1.14,-18.35,12,6
7,Increasing,0.010084523138353603,6.0,12002,35.499504950495044,101,nylon,1.14,-18.35,12,6
8,Increasing,0.015247281588370203,6.0,11998,40.72510638297872,94,nylon,1.14,-18.35,12,6
9,Increasing,0.016803377995740543,6.0,12000,42.62648148148148,108,nylon,1.14,-18.35,12,6
10,Increasing,0.016585057952555337,6.0,12000,43.6802752293578,109,nylon,1.14,-18.35,12,6
11,Increasing,0.01787260840636798,10.917486247707952,11998,47.64483333333333,120,nylon,1.14,-18.35,12,11
12,Increasing,0.017150953116255595,11.0,12002,48.40688524590164,122,nylon,1.14,-18.35,12,11
13,Increasing,0.01592587847714414,11.0,11998,48.59264462809917,121,nylon,1.14,-18.35,12,11
14,Increasing,0.015373188722366189,11.0,12002,47.320451127819545,133,nylon,1.14,-18.35,12,11
15,Increasing,0.014978131364830512,11.0,11998,47.965042735042736,117,nylon,1.14,-18.35,12,11
16,Increasing,0.016590721280121828,15.87502082986169,12002,51.00672,125,nylon,1.14,-18.35,12,16
17,Increasing,0.016754147439973912,16.0,12002,51.540757575757574,132,nylon,1.14,-18.35,12,16
18,Increasing,0.01651123314470139,16.0,11998,51.94793893129771,131,nylon,1.14,-18.35,12,16
19,Increasing,0.016638508076359866,16.0,12002,51.57007194244604,139,nylon,1.14,-18.35,12,16
20,Increasing,0.016040811267812483,16.0,11998,50.49014084507043,142,nylon,1.14,-18.35,12,16
21,Increasing,0.017975464879763436,20.83247207867978,11998,54.095594405594404,143,nylon,1.14,-18.35,12,21
22,Increasing,0.01859885549085394,21.0,12002,55.138796992481204,133,nylon,1.14,-18.35,12,21
23,Increasing,0.018574869603941387,21.0,11998,54.71586956521739,138,nylon,1.14,-18.35,12,21
24,Increasing,0.018358969659934502,21.0,12000,54.57365671641791,134,nylon,1.14,-18.35,12,21
25,Increasing,0.018051389850666236,21.0,12002,53.70221428571429,140,nylon,1.14,-18.35,12,21
26,Decreasing,0.02007613659617116,26.0,11482,56.22051094890511,137,nylon,1.14,-18.35,12,26
27,Decreasing,0.021541709551910225,26.0,11998,57.83340425531915,141,nylon,1.14,-18.35,12,26
28,Decreasing,0.021235259398171752,26.0,12000,56.96312925170068,147,nylon,1.14,-18.35,12,26
29,Decreasing,0.021320291194032125,26.0,12000,57.67045112781955,133,nylon,1.14,-18.35,12,26
30,Decreasing,0.021092919750145833,26.0,12000,56.36546666666666,150,nylon,1.14,-18.35,12,26
31,Decreasing,0.02101317696729167,26.0,12002,57.40244755244755,143,nylon,1.14,-18.35,12,26
32,Decreasing,0.021032213227060094,26.0,11998,56.583333333333336,138,nylon,1.14,-18.35,12,26
33,Decreasing,0.020783560639872106,26.0,11998,56.08442176870748,147,nylon,1.14,-18.35,12,26
34,Decreasing,0.020773842070799128,26.0,12002,55.87082758620689,145,nylon,1.14,-18.35,12,26
35,Decreasing,0.020413499519569632,26.0,11998,56.49482993197279,147,nylon,1.14,-18.35,12,26
36,Decreasing,0.0188863375861404,21.30244959173471,12002,52.92349315068493,146,nylon,1.14,-18.35,12,21
37,Decreasing,0.017565360586438372,21.0,11998,51.99804195804196,143,nylon,1.14,-18.35,12,21
38,Decreasing,0.01755246589028012,21.0,12000,51.575384615384614,143,nylon,1.14,-18.35,12,21
39,Decreasing,0.017308801907371413,21.0,12000,51.426078431372545,153,nylon,1.14,-18.35,12,21
40,Decreasing,0.017043094550289763,21.0,12002,50.78785234899329,149,nylon,1.14,-18.35,12,21
41,Decreasing,0.01580689349871566,16.33744375937344,12002,49.08269503546099,141,nylon,1.14,-18.35,12,16
42,Decreasing,0.014419178055452878,16.0,11998,47.43840277777778,144,nylon,1.14,-18.35,12,16
43,Decreasing,0.014717969716212982,16.0,12000,47.254768211920535,151,nylon,1.14,-18.35,12,16
44,Decreasing,0.014000550161758406,16.0,12000,46.409444444444446,162,nylon,1.14,-18.35,12,16
45,Decreasing,0.014136209873991133,16.0,12002,47.075,158,nylon,1.14,-18.35,12,16
46,Decreasing,0.012589351196660837,11.367561260210035,11998,44.49172413793104,145,nylon,1.14,-18.35,12,11
47,Decreasing,0.01091386301131357,11.0,12000,43.19141843971631,141,nylon,1.14,-18.35,12,11
48,Decreasing,0.01032707452204505,11.0,12000,42.765531914893614,141,nylon,1.14,-18.35,12,11
49,Decreasing,0.010285329093838369,11.0,12000,42.33993103448276,145,nylon,1.14,-18.35,12,11
50,Decreasing,0.010328522752134158,11.0,11998,42.756875,144,nylon,1.14,-18.35,12,11
51,Decreasing,0.008048914096375462,6.404932511248125,12002,41.01645669291339,127,nylon,1.14,-18.35,12,6
52,Decreasing,0.0056733981028360145,6.0,12000,39.202578125,128,nylon,1.14,-18.35,12,6
53,Decreasing,0.005462584497083433,6.0,11996,38.66352459016393,122,nylon,1.14,-18.35,12,6
54,Decreasing,0.005466595302125444,6.0,12002,38.52547619047619,126,nylon,1.14,-18.35,12,6
55,Decreasing,0.005693413393780561,6.0,11998,38.3927731092437,119,nylon,1.14,-18.35,12,6
56,Decreasing,0.00532539750358204,1.437427095484086,12002,40.657435897435896,39,nylon,1.14,-18.35,12,1
57,Decreasing,0.0049804731052188935,1.0,11998,41.40060606060606,33,nylon,1.14,-18.35,12,1
58,Decreasing,0.004902960347971073,1.0,12002,42.7184375,32,nylon,1.14,-18.35,12,1
59,Decreasing,0.004001574494172971,1.0,11998,42.75458333333333,24,nylon,1.14,-18.35,12,1
60,Decreasing,0.004578142321619223,1.0,12002,40.885999999999996,30,nylon,1.14,-18.35,12,1
1,Increasing,0.0044899253255546384,1.0,12002,33.07060606060606,33,nylon,1.14,-18.35,12,1
2,Increasing,0.004317276025559305,1.0,12002,34.949374999999996,32,nylon,1.14,-18.35,12,1
3,Increasing,0.0039380895898453805,1.0,11998,34.486296296296295,27,nylon,1.14,-18.35,12,1
4,Increasing,0.003548499796914193,1.0,12002,33.31888888888889,36,nylon,1.14,-18.35,12,1
5,Increasing,0.0034284319587751097,1.0,11998,34.80133333333333,30,nylon,1.14,-18.35,12,1
6,Increasing,0.0037973554884102654,5.968338610231628,12002,32.75215053763441,93,nylon,1.14,-18.35,12,6
7,Increasing,0.004477034392983208,6.0,11998,33.074725274725274,91,nylon,1.14,-18.35,12,6
8,Increasing,0.0051431482310054025,6.0,12002,33.06887640449438,89,nylon,1.14,-18.35,12,6
9,Increasing,0.005856194052095311,6.0,12000,32.81686868686869,99,nylon,1.14,-18.35,12,6
10,Increasing,0.006778579423338772,6.0,11998,33.1069,100,nylon,1.14,-18.35,12,6
11,Increasing,0.008656015046375759,10.933344442592901,12002,35.920186915887854,107,nylon,1.14,-18.35,12,11
12,Increasing,0.012039896674061882,11.0,12000,37.84,104,nylon,1.14,-18.35,12,11
13,Increasing,0.013973348939381526,11.0,12000,39.22046296296297,108,nylon,1.14,-18.35,12,11
14,Increasing,0.01610319456469861,11.0,11998,41.50577319587629,97,nylon,1.14,-18.35,12,11
15,Increasing,0.0165944140211988,11.0,12002,41.417966101694915,118,nylon,1.14,-18.35,12,11
16,Increasing,0.018364336244464572,15.899983330555093,11998,44.810434782608695,115,nylon,1.14,-18.35,12,16
17,Increasing,0.019671516135329185,16.0,12000,46.03409836065573,122,nylon,1.14,-18.35,12,16
18,Increasing,0.01996899960438334,16.0,12000,46.227,120,nylon,1.14,-18.35,12,16
19,Increasing,0.01947074999545095,16.0,11998,46.61360655737705,122,nylon,1.14,-18.35,12,16
20,Increasing,0.019256822901440162,16.0,12002,45.50557251908397,131,nylon,1.14,-18.35,12,16
21,Increasing,0.02094178097675742,20.86085652391268,12002,48.32992307692308,130,nylon,1.14,-18.35,12,21
22,Increasing,0.021683391352643917,21.0,11996,49.15217391304348,138,nylon,1.14,-18.35,12,21
23,Increasing,0.021483781569280463,21.0,12000,48.89880597014925,134,nylon,1.14,-18.35,12,21
24,Increasing,0.0210041284216067,21.0,12002,48.242814814814814,135,nylon,1.14,-18.35,12,21
25,Increasing,0.02134376511618506,21.0,11998,48.05671641791045,134,nylon,1.14,-18.35,12,21
26,Decreasing,0.02274406187641576,26.0,11576,50.20933333333333,135,nylon,1.14,-18.35,12,26
27,Decreasing,0.023685504019856307,26.0,11998,50.7560447761194,134,nylon,1.14,-18.35,12,26
28,Decreasing,0.02388670418152001,26.0,12002,50.91,140,nylon,1.14,-18.35,12,26
29,Decreasing,0.023365697478157886,26.0,11998,50.448432835820896,134,nylon,1.14,-18.35,12,26
30,Decreasing,0.02313083434970188,26.0,12000,49.992056737588655,141,nylon,1.14,-18.35,12,26
31,Decreasing,0.022653183637894293,26.0,12000,49.328263888888884,144,nylon,1.14,-18.35,12,26
32,Decreasing,0.022388778003321987,26.0,12002,49.410872483221475,149,nylon,1.14,-18.35,12,26
33,Decreasing,0.02215456978364852,26.0,11998,49.76821917808219,146,nylon,1.14,-18.35,12,26
34,Decreasing,0.021359972490897435,26.0,12002,48.722394366197186,142,nylon,1.14,-18.35,12,26
35,Decreasing,0.020943621378022203,26.0,11998,49.21644444444445,135,nylon,1.14,-18.35,12,26
36,Decreasing,0.019222314820358744,21.26004334055676,11998,46.53916083916084,143,nylon,1.14,-18.35,12,21
37,Decreasing,0.017627689418742234,21.0,12002,45.47758865248227,141,nylon,1.14,-18.35,12,21
38,Decreasing,0.016539704419369694,21.0,12002,45.16086956521739,138,nylon,1.14,-18.35,12,21
39,Decreasing,0.016178847333124052,21.0,11998,44.737518248175185,137,nylon,1.14,-18.35,12,21
40,Decreasing,0.016322309103713444,21.0,11998,44.285586206896554,145,nylon,1.14,-18.35,12,21
41,Decreasing,0.014499708916659335,16.29661723046159,12002,42.92404255319149,141,nylon,1.14,-18.35,12,16
42,Decreasing,0.012752793008773966,16.0,11998,41.292040816326534,147,nylon,1.14,-18.35,12,16
43,Decreasing,0.012402039462931192,16.0,12002,42.39573529411764,136,nylon,1.14,-18.35,12,16
44,Decreasing,0.011944361317694939,16.0,11998,40.808985507246376,138,nylon,1.14,-18.35,12,16
45,Decreasing,0.011773703436325575,16.0,12004,41.039261744966446,149,nylon,1.14,-18.35,12,16
46,Decreasing,0.010066066455421989,11.3375,12000,39.37108695652174,138,nylon,1.14,-18.35,12,11
47,Decreasing,0.007756401468624166,11.0,11998,37.40113475177305,141,nylon,1.14,-18.35,12,11
48,Decreasing,0.007347940120285767,11.0,11998,38.40857142857143,126,nylon,1.14,-18.35,12,11
49,Decreasing,0.007019847476109915,11.0,12002,38.104390243902444,123,nylon,1.14,-18.35,12,11
50,Decreasing,0.006742704444080439,11.0,11998,37.57107913669065,139,nylon,1.14,-18.35,12,11
51,Decreasing,0.00600753673264435,6.374937510414931,12002,37.424224137931034,116,nylon,1.14,-18.35,12,6
52,Decreasing,0.004805079503046381,6.0,12000,36.023333333333326,117,nylon,1.14,-18.35,12,6
53,Decreasing,0.004263364656880009,6.0,12002,35.79318584070796,113,nylon,1.14,-18.35,12,6
54,Decreasing,0.004269498158545335,6.0,11996,34.988482142857144,112,nylon,1.14,-18.35,12,6
55,Decreasing,0.0039262396987161455,6.0,12000,34.96457627118644,118,nylon,1.14,-18.35,12,6
56,Decreasing,0.00433412078319952,1.4190968171971339,12002,39.775,30,nylon,1.14,-18.35,12,1
57,Decreasing,0.0038960043179324167,1.0,12000,38.32333333333334,30,nylon,1.14,-18.35,12,1
58,Decreasing,0.0036469700016586288,1.0,12000,38.11545454545455,33,nylon,1.14,-18.35,12,1
59,Decreasing,0.0033748945917673446,1.0,11996,37.518787878787876,33,nylon,1.14,-18.35,12,1
60,Decreasing,0.003796061972281348,1.0,12004,40.02521739130435,23,nylon,1.14,-18.35,12,1
1,Increasing,0.00252959436788123,1.0,12000,34.02,34,nylon,1.14,-18.35,12,1
2,Increasing,0.002606801711538472,1.0,11998,34.5234375,32,nylon,1.14,-18.35,12,1
3,Increasing,0.0026845900613079506,1.0,12002,34.135666666666665,30,nylon,1.14,-18.35,12,1
4,Increasing,0.0026798805993089136,1.0,11998,35.590384615384615,26,nylon,1.14,-18.35,12,1
5,Increasing,0.002639877486814759,1.0,12002,33.020833333333336,36,nylon,1.14,-18.35,12,1
6,Increasing,0.002926350210954864,5.964994165694282,11998,32.52906542056075,107,nylon,1.14,-18.35,12,6
7,Increasing,0.0033287621912080033,6.0,12002,33.240344827586206,87,nylon,1.14,-18.35,12,6
8,Increasing,0.003673797121583395,6.0,11998,32.81544554455446,101,nylon,1.14,-18.35,12,6
9,Increasing,0.003990364782972275,6.0,12000,32.9859793814433,97,nylon,1.14,-18.35,12,6
10,Increasing,0.004251781453585598,6.0,12000,32.90946808510638,94,nylon,1.14,-18.35,12,6
11,Increasing,0.005639451289547212,10.92751208131978,12002,35.00254716981132,106,nylon,1.14,-18.35,12,11
12,Increasing,0.008041316582590793,11.0,11998,36.40431192660551,109,nylon,1.14,-18.35,12,11
13,Increasing,0.00993978141177291,11.0,11998,37.356160714285714,112,nylon,1.14,-18.35,12,11
14,Increasing,0.01119386547513824,11.0,12002,38.74071428571428,112,nylon,1.14,-18.35,12,11
15,Increasing,0.012071796592570263,11.0,11998,38.72412213740458,131,nylon,1.14,-18.35,12,11
16,Increasing,0.014255176201150877,15.890018330278288,12002,42.790169491525425,118,nylon,1.14,-18.35,12,16
17,Increasing,0.015757433838452805,16.0,11998,44.293519999999994,125,nylon,1.14,-18.35,12,16
18,Increasing,0.016054753050799724,16.0,12002,44.693969465648856,131,nylon,1.14,-18.35,12,16
19,Increasing,0.015928890181747566,16.0,11998,45.593306451612904,124,nylon,1.14,-18.35,12,16
20,Increasing,0.015931658206955766,16.0,11998,44.94224806201551,129,nylon,1.14,-18.35,12,16
21,Increasing,0.018571063671544888,20.850907879393638,12006,47.30507575757576,132,nylon,1.14,-18.35,12,21
22,Increasing,0.020472232884863703,21.0,11998,48.68311111111111,135,nylon,1.14,-18.35,12,21
23,Increasing,0.020456755532526856,21.0,11998,49.20441860465116,129,nylon,1.14,-18.35,12,21
24,Increasing,0.020585666555205506,21.0,11998,48.534615384615385,130,nylon,1.14,-18.35,12,21
25,Increasing,0.020916680362988625,21.0,12002,49.04371900826446,121,nylon,1.14,-18.35,12,21
26,Decreasing,0.024042913824168375,26.0,11504,50.85242424242425,132,nylon,1.14,-18.35,12,26
27,Decreasing,0.02542859553765097,26.0,12000,52.18114864864865,148,nylon,1.14,-18.35,12,26
28,Decreasing,0.02572847753904695,26.0,11998,51.96802631578947,152,nylon,1.14,-18.35,12,26
29,Decreasing,0.026822048205344014,26.0,12002,52.25921985815603,141,nylon,1.14,-18.35,12,26
30,Decreasing,0.028571032002514138,26.0,12000,52.91481751824818,137,nylon,1.14,-18.35,12,26
31,Decreasing,0.029003771236195037,26.0,12000,51.80714285714286,154,nylon,1.14,-18.35,12,26
32,Decreasing,0.028743385278399838,26.0,12000,52.401224489795915,147,nylon,1.14,-18.35,12,26
33,Decreasing,0.028028035364307473,26.0,12000,52.369194630872485,149,nylon,1.14,-18.35,12,26
34,Decreasing,0.027610096122523728,26.0,12000,52.41891891891892,148,nylon,1.14,-18.35,12,26
35,Decreasing,0.026778620922831658,26.0,11998,51.902272727272724,154,nylon,1.14,-18.35,12,26
36,Decreasing,0.024258458430954647,21.285833333333333,12000,48.79038461538462,156,nylon,1.14,-18.35,12,21
37,Decreasing,0.022479815627149596,21.0,12000,47.6486301369863,146,nylon,1.14,-18.35,12,21
38,Decreasing,0.022061379478235676,21.0,12000,47.16183673469388,147,nylon,1.14,-18.35,12,21
39,Decreasing,0.022038780503524962,21.0,12000,47.193356643356644,143,nylon,1.14,-18.35,12,21
40,Decreasing,0.022358848406557663,21.0,12000,46.7654794520548,146,nylon,1.14,-18.35,12,21
41,Decreasing,0.02051921283299281,16.324945842359607,12002,44.58210526315789,152,nylon,1.14,-18.35,12,16
42,Decreasing,0.01875656370153519,16.0,11998,43.13232394366197,142,nylon,1.14,-18.35,12,16
43,Decreasing,0.018869619481440888,16.0,12000,43.29370629370629,143,nylon,1.14,-18.35,12,16
44,Decreasing,0.01900073667051848,16.0,11998,42.89326797385621,153,nylon,1.14,-18.35,12,16
45,Decreasing,0.018274131053639706,16.0,12004,43.25115646258504,147,nylon,1.14,-18.35,12,16
46,Decreasing,0.01686265120560332,11.358393065510919,11998,40.672896551724136,145,nylon,1.14,-18.35,12,11
47,Decreasing,0.014665929876288439,11.0,11998,39.475793103448275,145,nylon,1.14,-18.35,12,11
48,Decreasing,0.013617888836717693,11.0,12002,39.460141843971634,141,nylon,1.14,-18.35,12,11
49,Decreasing,0.013186156400482181,11.0,11998,39.17853846153846,130,nylon,1.14,-18.35,12,11
50,Decreasing,0.012654095203702106,11.0,12002,39.59583333333333,132,nylon,1.14,-18.35,12,11
51,Decreasing,0.011225434817766684,6.4017336222703785,11998,38.03294117647059,136,nylon,1.14,-18.35,12,6
52,Decreasing,0.008342552194735769,6.0,12002,36.937109375,128,nylon,1.14,-18.35,12,6
53,Decreasing,0.0072254172549127285,6.0,11998,36.43061403508772,114,nylon,1.14,-18.35,12,6
54,Decreasing,0.007100500408457451,6.0,12000,36.58635593220339,118,nylon,1.14,-18.35,12,6
55,Decreasing,0.006888702071928585,6.0,12000,36.452564102564104,117,nylon,1.14,-18.35,12,6
56,Decreasing,0.00703413362758576,1.4540909848358607,12002,38.606,35,nylon,1.14,-18.35,12,1
57,Decreasing,0.006171166117363181,1.0,11998,38.03387096774193,31,nylon,1.14,-18.35,12,1
58,Decreasing,0.005999342057212358,1.0,12000,38.08735294117647,34,nylon,1.14,-18.35,12,1
59,Decreasing,0.005475687797685861,1.0,11998,40.16565217391304,23,nylon,1.14,-18.35,12,1
60,Decreasing,0.0046295185631648195,1.0,12000,37.68969696969697,33,nylon,1.14,-18.35,12,1
1,Increasing,0.012026586298686507,1.0,12002,26.44037037037037,54,teflon,2.2,-113.06,18,1
