minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
32,Decreasing,0.043222307956191953,26.0,11998,48.21149659863946,147,acrylic,1.18,-48.73,14,26
33,Decreasing,0.04270491566774953,26.0,12000,47.97085106382979,141,acrylic,1.18,-48.73,14,26
34,Decreasing,0.04201904873094091,26.0,12000,47.47678321678322,143,acrylic,1.18,-48.73,14,26
35,Decreasing,0.04147784307461243,26.0,12000,47.106344827586206,145,acrylic,1.18,-48.73,14,26
36,Decreasing,0.04180926998163152,21.25583333333333,12000,45.298,140,acrylic,1.18,-48.73,14,21
37,Decreasing,0.0412340850891149,21.0,12000,45.08523178807947,151,acrylic,1.18,-48.73,14,21
38,Decreasing,0.04085084179600787,21.0,11998,44.85286713286713,143,acrylic,1.18,-48.73,14,21
39,Decreasing,0.04018858084162426,21.0,12004,44.838724832214766,149,acrylic,1.18,-48.73,14,21
40,Decreasing,0.039618074556868325,21.0,11996,44.98683870967742,155,acrylic,1.18,-48.73,14,21
41,Decreasing,0.039646634347818385,16.29495084152641,12002,42.67633540372671,161,acrylic,1.18,-48.73,14,16
42,Decreasing,0.0386634398780157,16.0,12000,42.721266666666665,150,acrylic,1.18,-48.73,14,16
43,Decreasing,0.038008682353249154,16.0,12000,42.91570469798658,149,acrylic,1.18,-48.73,14,16
44,Decreasing,0.03772055026509133,16.0,12000,42.7294,150,acrylic,1.18,-48.73,14,16
45,Decreasing,0.037355251123095075,16.0,12002,42.89568345323741,139,acrylic,1.18,-48.73,14,16
46,Decreasing,0.03723467927728089,11.332555425904317,11998,40.205390070921986,141,acrylic,1.18,-48.73,14,11
47,Decreasing,0.03583196917654803,11.0,11998,39.68693430656934,137,acrylic,1.18,-48.73,14,11
48,Decreasing,0.03619873105515679,11.0,12002,39.761102941176475,136,acrylic,1.18,-48.73,14,11
49,Decreasing,0.035097794948964006,11.0,11998,39.524685314685314,143,acrylic,1.18,-48.73,14,11
50,Decreasing,0.034717475832845186,11.0,12002,39.77934306569343,137,acrylic,1.18,-48.73,14,11
51,Decreasing,0.03377249006289971,6.3700616769461575,11998,35.93671532846715,137,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03308416405867757,6.0,12002,35.85959677419355,124,acrylic,1.18,-48.73,14,6
53,Decreasing,0.03270163210993091,6.0,11998,35.25566176470588,136,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03162215001367777,6.0,12002,35.678046875,128,acrylic,1.18,-48.73,14,6
55,Decreasing,0.03133136280640722,6.0,11998,35.68921259842519,127,acrylic,1.18,-48.73,14,6
56,Decreasing,0.029332951680174996,1.4124312614564238,12002,32.07272727272728,66,acrylic,1.18,-48.73,14,1
57,Decreasing,0.02939681669918033,1.0,11998,30.718888888888884,72,acrylic,1.18,-48.73,14,1
58,Decreasing,0.029349763097439193,1.0,12002,30.976086956521737,69,acrylic,1.18,-48.73,14,1
59,Decreasing,0.028967647020453353,1.0,11998,31.245970149253733,67,acrylic,1.18,-48.73,14,1
60,Decreasing,0.02981471271252496,1.0,12002,30.54191176470588,68,acrylic,1.18,-48.73,14,1
1,Increasing,0.002768380912359558,1.0,12000,32.74370370370371,54,acrylic,1.18,-48.73,14,1
2,Increasing,0.0024706712661995466,1.0,12002,31.451666666666664,60,acrylic,1.18,-48.73,14,1
3,Increasing,0.0025341017156978976,1.0,12000,32.255,42,acrylic,1.18,-48.73,14,1
4,Increasing,0.0025895607036823375,1.0,12000,31.93723404255319,47,acrylic,1.18,-48.73,14,1
5,Increasing,0.0024827021715691936,1.0,12000,32.18489795918367,49,acrylic,1.18,-48.73,14,1
6,Increasing,0.002922357409322944,5.967494582430405,11998,35.46196581196581,117,acrylic,1.18,-48.73,14,6
7,Increasing,0.0035092892478154926,6.0,12002,35.51958333333334,120,acrylic,1.18,-48.73,14,6
8,Increasing,0.003913157588754677,6.0,11998,35.38201612903226,124,acrylic,1.18,-48.73,14,6
9,Increasing,0.004285905439038494,6.0,12000,35.466727272727276,110,acrylic,1.18,-48.73,14,6
10,Increasing,0.00453753437676603,6.0,12000,35.568125,112,acrylic,1.18,-48.73,14,6
11,Increasing,0.00547514839577255,10.935010831528079,12002,39.46446153846154,130,acrylic,1.18,-48.73,14,11
12,Increasing,0.00672713403003479,11.0,11998,39.83798319327731,119,acrylic,1.18,-48.73,14,11
13,Increasing,0.007527620894972834,11.0,12002,39.90280991735537,121,acrylic,1.18,-48.73,14,11
14,Increasing,0.00872701440441276,11.0,11998,39.6534188034188,117,acrylic,1.18,-48.73,14,11
15,Increasing,0.009751630216568396,11.0,12002,39.68178861788618,123,acrylic,1.18,-48.73,14,11
16,Increasing,0.010930254457399926,15.88748124687448,11998,42.612096774193546,124,acrylic,1.18,-48.73,14,16
17,Increasing,0.012214067190550244,16.0,12002,42.901311475409834,122,acrylic,1.18,-48.73,14,16
18,Increasing,0.014293371061257457,16.0,11998,42.674696969696974,132,acrylic,1.18,-48.73,14,16
19,Increasing,0.015373063234629622,16.0,12002,42.989230769230765,117,acrylic,1.18,-48.73,14,16
20,Increasing,0.01669738784261209,16.0,11998,42.931916666666666,120,acrylic,1.18,-48.73,14,16
21,Increasing,0.018750635708748156,20.84752541243126,12002,45.51136,125,acrylic,1.18,-48.73,14,21
22,Increasing,0.02049073533245589,21.0,11998,45.20424242424242,132,acrylic,1.18,-48.73,14,21
23,Increasing,0.0221917837945733,21.0,11998,45.6996875,128,acrylic,1.18,-48.73,14,21
24,Increasing,0.02384137201141508,21.0,12002,46.1578125,128,acrylic,1.18,-48.73,14,21
25,Increasing,0.02512628188809773,21.0,11998,45.905078125,128,acrylic,1.18,-48.73,14,21
26,Decreasing,0.026357663437694686,26.0,11528,48.063533834586465,133,acrylic,1.18,-48.73,14,26
27,Decreasing,0.028644506093666935,26.0,11998,48.27420634920635,126,acrylic,1.18,-48.73,14,26
28,Decreasing,0.030629262257425183,26.0,12002,48.43592592592593,135,acrylic,1.18,-48.73,14,26
29,Decreasing,0.03231813889880059,26.0,12002,48.638515625,128,acrylic,1.18,-48.73,14,26
30,Decreasing,0.03384503731921492,26.0,11998,48.96024193548387,124,acrylic,1.18,-48.73,14,26
31,Decreasing,0.035526916654231515,26.0,12002,48.49429577464788,142,acrylic,1.18,-48.73,14,26
32,Decreasing,0.03695267350150538,26.0,11998,48.38575342465753,146,acrylic,1.18,-48.73,14,26
33,Decreasing,0.0382715334329918,26.0,12002,48.668181818181814,132,acrylic,1.18,-48.73,14,26
34,Decreasing,0.03914789921044764,26.0,11998,48.57662162162162,148,acrylic,1.18,-48.73,14,26
35,Decreasing,0.040118750206112996,26.0,12002,48.95048611111111,144,acrylic,1.18,-48.73,14,26
36,Decreasing,0.040963601619918216,21.273378896482747,11998,47.04013986013986,143,acrylic,1.18,-48.73,14,21
37,Decreasing,0.04134815505387212,21.0,11998,46.29464052287582,153,acrylic,1.18,-48.73,14,21
38,Decreasing,0.04158843806364072,21.0,12002,46.29527027027027,148,acrylic,1.18,-48.73,14,21
39,Decreasing,0.042383314809707105,21.0,11998,46.40425531914894,141,acrylic,1.18,-48.73,14,21
40,Decreasing,0.04255736122733644,21.0,12000,46.175316455696205,158,acrylic,1.18,-48.73,14,21
41,Decreasing,0.042750990867142714,16.309166666666666,12000,44.300784313725494,153,acrylic,1.18,-48.73,14,16
42,Decreasing,0.042505099244914656,16.0,12002,43.99849673202615,153,acrylic,1.18,-48.73,14,16
43,Decreasing,0.04207733263063681,16.0,11998,43.80086419753086,162,acrylic,1.18,-48.73,14,16
44,Decreasing,0.041419043685065486,16.0,12002,44.14541095890411,146,acrylic,1.18,-48.73,14,16
45,Decreasing,0.041339705833851666,16.0,11998,43.80611842105263,152,acrylic,1.18,-48.73,14,16
46,Decreasing,0.04155151924240693,11.34244292617897,12002,41.48993670886076,158,acrylic,1.18,-48.73,14,11
47,Decreasing,0.040493601361031736,11.0,11998,41.1768275862069,145,acrylic,1.18,-48.73,14,11
48,Decreasing,0.03952091336715773,11.0,12002,40.846643356643355,143,acrylic,1.18,-48.73,14,11
49,Decreasing,0.0395045187189918,11.0,11998,40.72706666666667,150,acrylic,1.18,-48.73,14,11
50,Decreasing,0.03909379411219862,11.0,11998,40.83406896551724,145,acrylic,1.18,-48.73,14,11
51,Decreasing,0.038442677675350666,6.379103482752875,12002,36.577518796992486,133,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03782805432060718,6.0,12000,35.851461538461535,130,acrylic,1.18,-48.73,14,6
53,Decreasing,0.03652067129286935,6.0,12000,35.8656204379562,137,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03624300138183956,6.0,11998,36.05963235294117,136,acrylic,1.18,-48.73,14,6
55,Decreasing,0.035745367872449044,6.0,12002,36.14114754098361,122,acrylic,1.18,-48.73,14,6
56,Decreasing,0.03392609234714054,1.425070845140857,11998,31.152266666666666,75,acrylic,1.18,-48.73,14,1
57,Decreasing,0.033708484839696795,1.0,12002,31.00418181818182,55,acrylic,1.18,-48.73,14,1
58,Decreasing,0.034408885218222336,1.0,11998,31.426666666666666,75,acrylic,1.18,-48.73,14,1
59,Decreasing,0.033116003602704745,1.0,12002,31.302459016393442,61,acrylic,1.18,-48.73,14,1
60,Decreasing,0.03311958298309979,1.0,11998,31.268846153846155,52,acrylic,1.18,-48.73,14,1
1,Increasing,0.0026139959286212338,1.0,11998,32.58679245283019,53,acrylic,1.18,-48.73,14,1
2,Increasing,0.0026654549298152004,1.0,12000,30.194776119402984,67,acrylic,1.18,-48.73,14,1
3,Increasing,0.0028286928494045253,1.0,12000,32.817234042553196,47,acrylic,1.18,-48.73,14,1
4,Increasing,0.002710852550164954,1.0,12000,32.32,42,acrylic,1.18,-48.73,14,1
5,Increasing,0.0025214934460606802,1.0,12000,33.979523809523805,42,acrylic,1.18,-48.73,14,1
6,Increasing,0.0023027838336487044,5.9675,12000,35.318106060606056,132,acrylic,1.18,-48.73,14,6
7,Increasing,0.0024324582233995395,6.0,12000,35.86056,125,acrylic,1.18,-48.73,14,6
8,Increasing,0.002785794438272251,6.0,11996,37.26009009009009,111,acrylic,1.18,-48.73,14,6
9,Increasing,0.003129232991398401,6.0,12004,37.01737288135593,118,acrylic,1.18,-48.73,14,6
10,Increasing,0.003520926415177588,6.0,11998,36.420703125,128,acrylic,1.18,-48.73,14,6
11,Increasing,0.003961846728925816,10.934166666666666,12000,40.44185483870968,124,acrylic,1.18,-48.73,14,11
12,Increasing,0.005147278652401769,11.0,12000,41.43147286821705,129,acrylic,1.18,-48.73,14,11
13,Increasing,0.006084343456979263,11.0,12000,41.25074626865672,134,acrylic,1.18,-48.73,14,11
14,Increasing,0.007351001500936192,11.0,12000,41.73113821138212,123,acrylic,1.18,-48.73,14,11
15,Increasing,0.008023268980730955,11.0,12000,40.41272,125,acrylic,1.18,-48.73,14,11
16,Increasing,0.009331058051894494,15.9,12000,42.98338582677166,127,acrylic,1.18,-48.73,14,16
17,Increasing,0.01102304264359106,16.0,12000,42.93563909774436,133,acrylic,1.18,-48.73,14,16
18,Increasing,0.01263912682612595,16.0,12002,42.73676470588235,136,acrylic,1.18,-48.73,14,16
19,Increasing,0.014128807449269228,16.0,11998,42.854598540145986,137,acrylic,1.18,-48.73,14,16
20,Increasing,0.015244099034297885,16.0,11998,42.77410447761194,134,acrylic,1.18,-48.73,14,16
21,Increasing,0.01696063375418571,20.865022496250624,12002,45.26827338129496,139,acrylic,1.18,-48.73,14,21
22,Increasing,0.018729190162346757,21.0,11998,45.46597122302158,139,acrylic,1.18,-48.73,14,21
23,Increasing,0.020512669692761814,21.0,12002,45.508203125,128,acrylic,1.18,-48.73,14,21
24,Increasing,0.02181016566548457,21.0,11998,45.433169014084505,142,acrylic,1.18,-48.73,14,21
25,Increasing,0.023414605651156054,21.0,12000,45.33473282442748,131,acrylic,1.18,-48.73,14,21
26,Decreasing,0.024803748553139486,26.0,11610,48.1215873015873,126,acrylic,1.18,-48.73,14,26
27,Decreasing,0.026842467265824073,26.0,12000,48.27664233576642,137,acrylic,1.18,-48.73,14,26
28,Decreasing,0.02855628735244915,26.0,11998,48.20455172413793,145,acrylic,1.18,-48.73,14,26
29,Decreasing,0.0303507065272637,26.0,12002,48.09722627737226,137,acrylic,1.18,-48.73,14,26
30,Decreasing,0.03195347209282229,26.0,12000,47.96739436619718,142,acrylic,1.18,-48.73,14,26
31,Decreasing,0.03313600770600299,26.0,12000,48.090714285714284,140,acrylic,1.18,-48.73,14,26
32,Decreasing,0.03468960076177887,26.0,12000,48.18555555555556,135,acrylic,1.18,-48.73,14,26
33,Decreasing,0.035943735680560356,26.0,12000,48.07598540145985,137,acrylic,1.18,-48.73,14,26
34,Decreasing,0.03693824557481107,26.0,11996,48.025068493150684,146,acrylic,1.18,-48.73,14,26
35,Decreasing,0.037919506114570234,26.0,12004,48.204589041095886,146,acrylic,1.18,-48.73,14,26
36,Decreasing,0.03912575356604409,21.230910303434477,11996,45.892361111111114,144,acrylic,1.18,-48.73,14,21
37,Decreasing,0.03925447889059941,21.0,12002,46.16617647058824,136,acrylic,1.18,-48.73,14,21
38,Decreasing,0.03971218095168137,21.0,12000,45.967089552238804,134,acrylic,1.18,-48.73,14,21
39,Decreasing,0.03991630460601204,21.0,12000,46.28948717948718,156,acrylic,1.18,-48.73,14,21
40,Decreasing,0.04052189197173432,21.0,12002,46.46841059602649,151,acrylic,1.18,-48.73,14,21
41,Decreasing,0.041092576767876296,16.26004334055676,11998,44.49457516339869,153,acrylic,1.18,-48.73,14,16
42,Decreasing,0.040568762695355406,16.0,12000,44.02486301369863,146,acrylic,1.18,-48.73,14,16
43,Decreasing,0.04030282908402156,16.0,12000,43.99810810810811,148,acrylic,1.18,-48.73,14,16
44,Decreasing,0.04019516540536045,16.0,12002,43.48691823899371,159,acrylic,1.18,-48.73,14,16
45,Decreasing,0.04002447012233887,16.0,11998,43.75718309859155,142,acrylic,1.18,-48.73,14,16
46,Decreasing,0.039979615768222274,11.2975495915986,11998,41.16041666666667,144,acrylic,1.18,-48.73,14,11
47,Decreasing,0.0397436177519853,11.0,12002,40.60197183098591,142,acrylic,1.18,-48.73,14,11
48,Decreasing,0.038704236643448575,11.0,12002,40.602028985507246,138,acrylic,1.18,-48.73,14,11
49,Decreasing,0.038609159421960006,11.0,11998,40.56056338028169,142,acrylic,1.18,-48.73,14,11
50,Decreasing,0.03829050918578555,11.0,11998,40.3093006993007,143,acrylic,1.18,-48.73,14,11
51,Decreasing,0.038212103570344595,6.336610564905849,12002,37.06798507462686,134,acrylic,1.18,-48.73,14,6
52,Decreasing,0.03712978053547749,6.0,12000,35.85259259259259,135,acrylic,1.18,-48.73,14,6
53,Decreasing,0.03651636474434746,6.0,12000,36.182447552447556,143,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03570814108756394,6.0,12000,35.6390977443609,133,acrylic,1.18,-48.73,14,6
55,Decreasing,0.035036483292450585,6.0,11998,36.074126984126984,126,acrylic,1.18,-48.73,14,6
56,Decreasing,0.03325416279254223,1.3732711214797533,12002,31.468421052631577,76,acrylic,1.18,-48.73,14,1
57,Decreasing,0.03433895607810045,1.0,12000,31.12461538461538,65,acrylic,1.18,-48.73,14,1
58,Decreasing,0.03333427042072916,1.0,12000,30.17565789473684,76,acrylic,1.18,-48.73,14,1
59,Decreasing,0.03299815407475403,1.0,11998,30.886231884057974,69,acrylic,1.18,-48.73,14,1
60,Decreasing,0.03305159483564987,1.0,12000,30.111756756756755,74,acrylic,1.18,-48.73,14,1
1,Increasing,0.004099618165475749,1.0,12000,36.065384615384616,39,nylon,1.14,-18.35,12,1
2,Increasing,0.003916025096434229,1.0,12002,33.849137931034484,58,nylon,1.14,-18.35,12,1
3,Increasing,0.004037909024886427,1.0,11998,33.615471698113204,53,nylon,1.14,-18.35,12,1
4,Increasing,0.0036639749423781932,1.0,12000,34.084583333333335,48,nylon,1.14,-18.35,12,1
5,Increasing,0.003531830082879787,1.0,12000,34.12979166666667,48,nylon,1.14,-18.35,12,1
6,Increasing,0.003656100720688638,5.965005832361273,12002,33.32601503759398,133,nylon,1.14,-18.35,12,6
7,Increasing,0.00354022617699555,6.0,11998,33.178823529411765,119,nylon,1.14,-18.35,12,6
8,Increasing,0.003694311333090775,6.0,12002,33.445882352941176,119,nylon,1.14,-18.35,12,6
9,Increasing,0.0037314619195850077,6.0,11998,32.47642201834862,109,nylon,1.14,-18.35,12,6
10,Increasing,0.0037047065978989165,6.0,12002,32.858148148148146,108,nylon,1.14,-18.35,12,6
11,Increasing,0.003983120180331582,10.933322220370062,11998,35.21053097345133,113,nylon,1.14,-18.35,12,11
12,Increasing,0.004158857435591873,11.0,12002,34.77538461538462,117,nylon,1.14,-18.35,12,11
13,Increasing,0.004314909872006012,11.0,11998,34.97447619047619,105,nylon,1.14,-18.35,12,11
14,Increasing,0.0044272634365650375,11.0,11998,35.61838095238095,105,nylon,1.14,-18.35,12,11
15,Increasing,0.0049508194913618665,11.0,12002,34.69931034482759,116,nylon,1.14,-18.35,12,11
16,Increasing,0.004978227393414388,15.90331721953659,11998,36.23101851851852,108,nylon,1.14,-18.35,12,16
17,Increasing,0.00519679018572531,16.0,12002,36.484521739130436,115,nylon,1.14,-18.35,12,16
18,Increasing,0.005463150773135204,16.0,11998,36.65607476635514,107,nylon,1.14,-18.35,12,16
19,Increasing,0.0055517583993179975,16.0,12002,36.56909090909091,110,nylon,1.14,-18.35,12,16
20,Increasing,0.005833193035401897,16.0,12002,36.07342105263158,114,nylon,1.14,-18.35,12,16
21,Increasing,0.006067299325066562,20.869144857476247,11998,37.37902654867256,113,nylon,1.14,-18.35,12,21
22,Increasing,0.006255679116010485,21.0,11998,37.36606837606838,117,nylon,1.14,-18.35,12,21
23,Increasing,0.006408216191324225,21.0,12002,37.66330357142857,112,nylon,1.14,-18.35,12,21
24,Increasing,0.006713639134360684,21.0,12002,37.74535714285714,112,nylon,1.14,-18.35,12,21
25,Increasing,0.0069067152487738885,21.0,11998,38.18543103448276,116,nylon,1.14,-18.35,12,21
26,Decreasing,0.006920232925464013,26.0,11602,38.880916666666664,120,nylon,1.14,-18.35,12,26
27,Decreasing,0.007161746487256068,26.0,12002,39.18055555555556,126,nylon,1.14,-18.35,12,26
28,Decreasing,0.007345487561500275,26.0,11998,39.038956521739124,115,nylon,1.14,-18.35,12,26
29,Decreasing,0.007518345518014943,26.0,12002,39.04640625,128,nylon,1.14,-18.35,12,26
30,Decreasing,0.007542956081115912,26.0,12000,39.28066666666667,120,nylon,1.14,-18.35,12,26
31,Decreasing,0.007841080229785392,26.0,12000,38.97430769230769,130,nylon,1.14,-18.35,12,26
32,Decreasing,0.007962505564677855,26.0,11998,39.29333333333333,114,nylon,1.14,-18.35,12,26
33,Decreasing,0.008062598055102814,26.0,12002,38.90196721311475,122,nylon,1.14,-18.35,12,26
34,Decreasing,0.008203330984090538,26.0,11998,39.37957264957265,117,nylon,1.14,-18.35,12,26
35,Decreasing,0.00814609057116574,26.0,12000,38.98803149606299,127,nylon,1.14,-18.35,12,26
36,Decreasing,0.008367145608293282,21.236587804065312,12004,37.96964912280702,114,nylon,1.14,-18.35,12,21
37,Decreasing,0.008509418762594027,21.0,11998,38.129732142857144,112,nylon,1.14,-18.35,12,21
38,Decreasing,0.008605989909599137,21.0,11998,38.45345794392524,107,nylon,1.14,-18.35,12,21
39,Decreasing,0.008550882152625002,21.0,12002,37.71273584905661,106,nylon,1.14,-18.35,12,21
40,Decreasing,0.008776331741939439,21.0,12002,37.781981981981986,111,nylon,1.14,-18.35,12,21
41,Decreasing,0.008884921329602124,16.26254375729288,11998,36.7959793814433,97,nylon,1.14,-18.35,12,16
42,Decreasing,0.008649365066406699,16.0,11998,36.995728155339805,103,nylon,1.14,-18.35,12,16
43,Decreasing,0.008700686109127012,16.0,12002,36.78009433962264,106,nylon,1.14,-18.35,12,16
44,Decreasing,0.008504684743604163,16.0,12000,36.5938679245283,106,nylon,1.14,-18.35,12,16
45,Decreasing,0.008484309556664679,16.0,11996,36.41603960396039,101,nylon,1.14,-18.35,12,16
46,Decreasing,0.008833508685510971,11.295,12000,35.710208333333334,96,nylon,1.14,-18.35,12,11
47,Decreasing,0.008974870355694563,11.0,12002,34.97240740740741,108,nylon,1.14,-18.35,12,11
48,Decreasing,0.009126036079732149,11.0,11998,36.1859375,96,nylon,1.14,-18.35,12,11
49,Decreasing,0.00908295817993251,11.0,12002,35.536161616161614,99,nylon,1.14,-18.35,12,11
50,Decreasing,0.009132680520351884,11.0,12000,35.8,100,nylon,1.14,-18.35,12,11
51,Decreasing,0.009526639325910845,6.3258876479413235,11998,33.37295454545455,88,nylon,1.14,-18.35,12,6
52,Decreasing,0.009910787315564827,6.0,12002,33.46725,80,nylon,1.14,-18.35,12,6
53,Decreasing,0.010061223723279899,6.0,11998,34.06951219512195,82,nylon,1.14,-18.35,12,6
54,Decreasing,0.009696078621931836,6.0,12002,33.78,87,nylon,1.14,-18.35,12,6
55,Decreasing,0.010020738906937754,6.0,11998,34.145301204819276,83,nylon,1.14,-18.35,12,6
56,Decreasing,0.010522359091048403,1.3608333333333333,12000,36.89666666666667,27,nylon,1.14,-18.35,12,1
57,Decreasing,0.011418243198992374,1.0,12000,37.02652173913044,23,nylon,1.14,-18.35,12,1
58,Decreasing,0.010536907290133827,1.0,12002,37.16045454545454,22,nylon,1.14,-18.35,12,1
59,Decreasing,0.011073163688902097,1.0,11998,37.239583333333336,24,nylon,1.14,-18.35,12,1
60,Decreasing,0.010307802230592543,1.0,12000,36.99857142857143,28,nylon,1.14,-18.35,12,1
1,Increasing,0.004428582812633734,1.0,12000,34.18387096774194,31,nylon,1.14,-18.35,12,1
2,Increasing,0.0039872539379512874,1.0,12000,33.75324324324324,37,nylon,1.14,-18.35,12,1
3,Increasing,0.003659524225149034,1.0,11998,34.8872,25,nylon,1.14,-18.35,12,1
4,Increasing,0.003132986941833309,1.0,12002,35.83730769230769,26,nylon,1.14,-18.35,12,1
5,Increasing,0.00318273016070555,1.0,12002,34.772222222222226,27,nylon,1.14,-18.35,12,1
6,Increasing,0.00310525591089364,5.964160693448908,11998,34.43860215053763,93,nylon,1.14,-18.35,12,6
7,Increasing,0.002927671903713163,6.0,11998,34.404591836734696,98,nylon,1.14,-18.35,12,6
8,Increasing,0.0031343938707512425,6.0,12002,33.73027272727273,110,nylon,1.14,-18.35,12,6
9,Increasing,0.003200677124827712,6.0,11998,34.03814432989691,97,nylon,1.14,-18.35,12,6
10,Increasing,0.003208420990504944,6.0,12000,33.934356435643565,101,nylon,1.14,-18.35,12,6
11,Increasing,0.003337439487035123,10.933333333333334,12000,35.81877049180328,122,nylon,1.14,-18.35,12,11
12,Increasing,0.0035646120590591634,11.0,12002,35.90603448275862,116,nylon,1.14,-18.35,12,11
13,Increasing,0.00367979333605238,11.0,11998,36.252678571428575,112,nylon,1.14,-18.35,12,11
14,Increasing,0.0038730405667426002,11.0,12002,35.81823529411765,119,nylon,1.14,-18.35,12,11
15,Increasing,0.004454842032212448,11.0,11998,36.09556603773585,106,nylon,1.14,-18.35,12,11
16,Increasing,0.004840489808909594,15.90751541409765,12002,38.21910714285714,112,nylon,1.14,-18.35,12,16
17,Increasing,0.005360742146619676,16.0,11998,38.26165217391304,115,nylon,1.14,-18.35,12,16
18,Increasing,0.006127465350549694,16.0,12002,38.074642857142855,112,nylon,1.14,-18.35,12,16
19,Increasing,0.006789673555666034,16.0,11998,38.09782608695652,115,nylon,1.14,-18.35,12,16
20,Increasing,0.007618857305300751,16.0,12000,38.2175,108,nylon,1.14,-18.35,12,16
21,Increasing,0.008721822146591503,20.874979163193867,11998,39.60016260162601,123,nylon,1.14,-18.35,12,21
22,Increasing,0.009467327288489282,21.0,12000,39.74563492063492,126,nylon,1.14,-18.35,12,21
23,Increasing,0.010523000137551574,21.0,12000,39.87744,125,nylon,1.14,-18.35,12,21
24,Increasing,0.011342083992539533,21.0,12002,39.63935483870968,124,nylon,1.14,-18.35,12,21
25,Increasing,0.012189424963272522,21.0,11998,40.38542372881356,118,nylon,1.14,-18.35,12,21
26,Decreasing,0.013009225005506319,26.0,11612,41.48291338582677,127,nylon,1.14,-18.35,12,26
27,Decreasing,0.013922974490711715,26.0,11998,41.46815384615385,130,nylon,1.14,-18.35,12,26
28,Decreasing,0.01451856052168034,26.0,12002,41.455,126,nylon,1.14,-18.35,12,26
29,Decreasing,0.015524073559199342,26.0,11998,41.896904761904764,126,nylon,1.14,-18.35,12,26
30,Decreasing,0.016170063090180094,26.0,12002,41.964710743801646,121,nylon,1.14,-18.35,12,26
31,Decreasing,0.016831777038369408,26.0,12002,41.99736842105263,133,nylon,1.14,-18.35,12,26
32,Decreasing,0.017387554901259202,26.0,11998,41.73352459016393,122,nylon,1.14,-18.35,12,26
33,Decreasing,0.01789236515622326,26.0,12002,42.36772357723577,123,nylon,1.14,-18.35,12,26
34,Decreasing,0.018198691546999393,26.0,11998,42.20192307692308,130,nylon,1.14,-18.35,12,26
35,Decreasing,0.018538498260343587,26.0,11998,42.01137096774193,124,nylon,1.14,-18.35,12,26
36,Decreasing,0.018984475124181804,21.232461256457256,12002,40.35295652173913,115,nylon,1.14,-18.35,12,21
37,Decreasing,0.019235167230346857,21.0,12000,40.933125000000004,112,nylon,1.14,-18.35,12,21
38,Decreasing,0.01957525649715985,21.0,12000,40.759206349206345,126,nylon,1.14,-18.35,12,21
39,Decreasing,0.01975568145363228,21.0,12002,40.93254385964913,114,nylon,1.14,-18.35,12,21
40,Decreasing,0.020067953068749148,21.0,11998,41.10544715447155,123,nylon,1.14,-18.35,12,21
41,Decreasing,0.020358230068785836,16.268288618563574,12002,39.84914285714286,105,nylon,1.14,-18.35,12,16
42,Decreasing,0.020258371214408082,16.0,11998,39.60117117117117,111,nylon,1.14,-18.35,12,16
43,Decreasing,0.020477767600048546,16.0,12000,39.610198019801985,101,nylon,1.14,-18.35,12,16
44,Decreasing,0.020768357903605462,16.0,12000,39.81893203883495,103,nylon,1.14,-18.35,12,16
45,Decreasing,0.020912059980538383,16.0,12002,39.29342342342342,111,nylon,1.14,-18.35,12,16
46,Decreasing,0.02088715721584698,11.2975495915986,11998,37.55548076923077,104,nylon,1.14,-18.35,12,11
47,Decreasing,0.020883928438972583,11.0,12000,38.04704761904762,105,nylon,1.14,-18.35,12,11
48,Decreasing,0.02090990406661511,11.0,12000,37.41927927927928,111,nylon,1.14,-18.35,12,11
49,Decreasing,0.02071189896039444,11.0,11996,37.78642857142857,112,nylon,1.14,-18.35,12,11
50,Decreasing,0.021118177209386236,11.0,12006,37.47666666666667,114,nylon,1.14,-18.35,12,11
51,Decreasing,0.020733983995482885,6.3258876479413235,11998,35.7347572815534,103,nylon,1.14,-18.35,12,6
52,Decreasing,0.020527474855031112,6.0,12000,35.086699029126216,103,nylon,1.14,-18.35,12,6
53,Decreasing,0.020133662086801403,6.0,12000,35.05561904761905,105,nylon,1.14,-18.35,12,6
54,Decreasing,0.020119800694572348,6.0,11998,35.17049019607843,102,nylon,1.14,-18.35,12,6
55,Decreasing,0.019666937627426863,6.0,12002,34.91893617021277,94,nylon,1.14,-18.35,12,6
56,Decreasing,0.01937764919816033,1.3575595932655442,11998,35.954358974358975,39,nylon,1.14,-18.35,12,1
57,Decreasing,0.018050161295365703,1.0,12002,37.761153846153846,26,nylon,1.14,-18.35,12,1
58,Decreasing,0.017066097530849096,1.0,11998,35.01117647058824,34,nylon,1.14,-18.35,12,1
59,Decreasing,0.016926916905184122,1.0,12002,36.03033333333334,30,nylon,1.14,-18.35,12,1
60,Decreasing,0.016899367580662895,1.0,11998,35.904444444444444,27,nylon,1.14,-18.35,12,1
1,Increasing,0.0040730659195409346,1.0,12000,34.482962962962965,27,nylon,1.14,-18.35,12,1
