minute_bin,direction,voltage_std,motor_speed,sample_count,angle_mean,collapse_count,material,density,tribo_rank,resistivity,grouped_speed
31,Decreasing,0.05540567947343525,26.0,11998,63.477547169811324,159,acrylic,1.18,-48.73,14,26
32,Decreasing,0.05611589408119599,26.0,12002,63.22683229813665,161,acrylic,1.18,-48.73,14,26
33,Decreasing,0.056135171498986045,26.0,12002,63.70337662337662,154,acrylic,1.18,-48.73,14,26
34,Decreasing,0.055036798276694915,26.0,11998,63.37576923076924,156,acrylic,1.18,-48.73,14,26
35,Decreasing,0.0558070866083631,26.0,12000,64.19069620253164,158,acrylic,1.18,-48.73,14,26
36,Decreasing,0.05444486945354504,21.281666666666666,12000,60.32241379310345,145,acrylic,1.18,-48.73,14,21
37,Decreasing,0.05350723228750098,21.0,12002,60.14443037974684,158,acrylic,1.18,-48.73,14,21
38,Decreasing,0.052906180368265804,21.0,11998,60.92854166666666,144,acrylic,1.18,-48.73,14,21
39,Decreasing,0.052739089865982434,21.0,12002,60.72607843137255,153,acrylic,1.18,-48.73,14,21
40,Decreasing,0.05240839157533748,21.0,11998,61.36486111111112,144,acrylic,1.18,-48.73,14,21
41,Decreasing,0.04963407739715498,16.314947508748542,12002,57.10292517006802,147,acrylic,1.18,-48.73,14,16
42,Decreasing,0.0490101739644372,16.0,11998,56.87655172413793,145,acrylic,1.18,-48.73,14,16
43,Decreasing,0.04926994733003798,16.0,12002,57.260625000000005,144,acrylic,1.18,-48.73,14,16
44,Decreasing,0.04843303718237481,16.0,11998,57.379383561643834,146,acrylic,1.18,-48.73,14,16
45,Decreasing,0.04766224388408567,16.0,12000,57.318400000000004,150,acrylic,1.18,-48.73,14,16
46,Decreasing,0.04585170827252484,11.346666666666666,12000,52.54826086956522,138,acrylic,1.18,-48.73,14,11
47,Decreasing,0.04561011477822637,11.0,12000,52.43723880597015,134,acrylic,1.18,-48.73,14,11
48,Decreasing,0.04468055080680731,11.0,12000,52.884093959731544,149,acrylic,1.18,-48.73,14,11
49,Decreasing,0.04372496696938872,11.0,12000,53.14963768115942,138,acrylic,1.18,-48.73,14,11
50,Decreasing,0.04431729553787507,11.0,12000,53.28251798561151,139,acrylic,1.18,-48.73,14,11
51,Decreasing,0.042113971564312944,6.3882686218963505,12002,47.19428571428571,119,acrylic,1.18,-48.73,14,6
52,Decreasing,0.040871597664810834,6.0,11998,46.82254098360656,122,acrylic,1.18,-48.73,14,6
53,Decreasing,0.04107981576030218,6.0,11998,47.9675968992248,129,acrylic,1.18,-48.73,14,6
54,Decreasing,0.0389327831293326,6.0,12002,47.976016949152545,118,acrylic,1.18,-48.73,14,6
55,Decreasing,0.038010668847373384,6.0,12000,47.733879310344825,116,acrylic,1.18,-48.73,14,6
56,Decreasing,0.038556789267381396,1.4241666666666666,12000,41.53727272727273,77,acrylic,1.18,-48.73,14,1
57,Decreasing,0.03345278695075637,1.0,11998,40.94581818181818,55,acrylic,1.18,-48.73,14,1
58,Decreasing,0.037851487826898074,1.0,12002,40.536,70,acrylic,1.18,-48.73,14,1
59,Decreasing,0.03811572455714853,1.0,11998,41.217894736842105,57,acrylic,1.18,-48.73,14,1
60,Decreasing,0.03301284161264579,1.0,12002,39.9706779661017,59,acrylic,1.18,-48.73,14,1
1,Increasing,0.002582443363223335,1.0,12002,31.269375,48,acrylic,1.18,-48.73,14,1
2,Increasing,0.002528030245457259,1.0,11998,31.960869565217394,46,acrylic,1.18,-48.73,14,1
3,Increasing,0.002691190680977163,1.0,12002,32.89681818181818,44,acrylic,1.18,-48.73,14,1
4,Increasing,0.0027754820219122096,1.0,11998,32.95621621621622,37,acrylic,1.18,-48.73,14,1
5,Increasing,0.003095954819391009,1.0,12000,32.49071428571428,42,acrylic,1.18,-48.73,14,1
6,Increasing,0.005361164675132575,5.9591666666666665,12000,31.8146875,96,acrylic,1.18,-48.73,14,6
7,Increasing,0.007964306768816942,6.0,12002,32.39943820224719,89,acrylic,1.18,-48.73,14,6
8,Increasing,0.010394636270305636,6.0,11998,32.21633663366337,101,acrylic,1.18,-48.73,14,6
9,Increasing,0.013205547339908143,6.0,12000,32.343333333333334,87,acrylic,1.18,-48.73,14,6
10,Increasing,0.015015350961812958,6.0,12000,32.53439024390244,82,acrylic,1.18,-48.73,14,6
11,Increasing,0.018425944120070425,10.915819303217203,11998,35.56009803921569,102,acrylic,1.18,-48.73,14,11
12,Increasing,0.022952269487969346,11.0,12002,36.00201834862385,109,acrylic,1.18,-48.73,14,11
13,Increasing,0.025437138101353427,11.0,12000,37.25489583333333,96,acrylic,1.18,-48.73,14,11
14,Increasing,0.027842884634925916,11.0,12000,37.57205357142857,112,acrylic,1.18,-48.73,14,11
15,Increasing,0.03000446353265348,11.0,11998,38.78582608695652,115,acrylic,1.18,-48.73,14,11
16,Increasing,0.03312248844564946,15.877520413264456,12002,43.2075939849624,133,acrylic,1.18,-48.73,14,16
17,Increasing,0.03576258930376633,16.0,11998,44.78579710144927,138,acrylic,1.18,-48.73,14,16
18,Increasing,0.03810813059900608,16.0,12002,46.76908450704225,142,acrylic,1.18,-48.73,14,16
19,Increasing,0.03915615610726311,16.0,11998,48.60788732394366,142,acrylic,1.18,-48.73,14,16
20,Increasing,0.038959286906294126,16.0,12002,49.38256756756757,148,acrylic,1.18,-48.73,14,16
21,Increasing,0.0411830195429126,20.83077692564188,11996,53.8191875,160,acrylic,1.18,-48.73,14,21
22,Increasing,0.04417802383255426,21.0,12004,55.79103896103896,154,acrylic,1.18,-48.73,14,21
23,Increasing,0.04640737508084723,21.0,11998,57.061775147929,169,acrylic,1.18,-48.73,14,21
24,Increasing,0.04716894013198606,21.0,12002,57.962774193548384,155,acrylic,1.18,-48.73,14,21
25,Increasing,0.04726062682514056,21.0,11998,59.13446540880503,159,acrylic,1.18,-48.73,14,21
26,Decreasing,0.049457596348721905,26.0,11510,62.44274509803921,153,acrylic,1.18,-48.73,14,26
27,Decreasing,0.05000364053441421,26.0,11998,63.57208588957055,163,acrylic,1.18,-48.73,14,26
28,Decreasing,0.05066938147997003,26.0,11996,64.80190476190475,147,acrylic,1.18,-48.73,14,26
29,Decreasing,0.0516785863631671,26.0,12002,65.20618181818182,165,acrylic,1.18,-48.73,14,26
30,Decreasing,0.05263349263608552,26.0,11998,65.49961783439491,157,acrylic,1.18,-48.73,14,26
31,Decreasing,0.05301159865001767,26.0,12002,65.72244186046511,172,acrylic,1.18,-48.73,14,26
32,Decreasing,0.05294772678632023,26.0,12002,66.61535483870968,155,acrylic,1.18,-48.73,14,26
33,Decreasing,0.05223856024608938,26.0,11998,66.90006289308177,159,acrylic,1.18,-48.73,14,26
34,Decreasing,0.05338198960732625,26.0,12000,67.20256410256411,156,acrylic,1.18,-48.73,14,26
35,Decreasing,0.05316897192170463,26.0,12000,67.1829696969697,165,acrylic,1.18,-48.73,14,26
36,Decreasing,0.05217076679891689,21.285047507917987,11998,64.06863636363636,154,acrylic,1.18,-48.73,14,21
37,Decreasing,0.05133293075703161,21.0,12002,64.19369426751592,157,acrylic,1.18,-48.73,14,21
38,Decreasing,0.05144271653015063,21.0,12002,64.21602409638554,166,acrylic,1.18,-48.73,14,21
39,Decreasing,0.05070462428280098,21.0,11998,64.07499999999999,164,acrylic,1.18,-48.73,14,21
40,Decreasing,0.05016328890307494,21.0,12002,64.07425675675675,148,acrylic,1.18,-48.73,14,21
41,Decreasing,0.04900257992025248,16.325,12000,60.26948387096775,155,acrylic,1.18,-48.73,14,16
42,Decreasing,0.047758953529652697,16.0,12000,60.40035211267606,142,acrylic,1.18,-48.73,14,16
43,Decreasing,0.047353002590471795,16.0,12000,60.826037735849056,159,acrylic,1.18,-48.73,14,16
44,Decreasing,0.04661219508686019,16.0,11998,60.426068965517246,145,acrylic,1.18,-48.73,14,16
45,Decreasing,0.046301392435803036,16.0,12002,60.89514084507043,142,acrylic,1.18,-48.73,14,16
46,Decreasing,0.04578709329827173,11.357559593265544,11998,55.25582089552238,134,acrylic,1.18,-48.73,14,11
47,Decreasing,0.04442605947884228,11.0,12000,55.1472027972028,143,acrylic,1.18,-48.73,14,11
48,Decreasing,0.04323879499949661,11.0,11998,55.14302631578947,152,acrylic,1.18,-48.73,14,11
49,Decreasing,0.04402841286325655,11.0,12002,55.28373333333333,150,acrylic,1.18,-48.73,14,11
50,Decreasing,0.0438836227193348,11.0,12000,55.65977099236641,131,acrylic,1.18,-48.73,14,11
51,Decreasing,0.04267248021102468,6.397433761039827,12002,49.54198347107438,121,acrylic,1.18,-48.73,14,6
52,Decreasing,0.04214599913451227,6.0,11996,49.32478260869566,115,acrylic,1.18,-48.73,14,6
53,Decreasing,0.0405209227127737,6.0,12002,49.24341463414635,123,acrylic,1.18,-48.73,14,6
54,Decreasing,0.03956334918975544,6.0,12002,49.89,111,acrylic,1.18,-48.73,14,6
55,Decreasing,0.0399409260797866,6.0,11998,49.675609756097565,123,acrylic,1.18,-48.73,14,6
56,Decreasing,0.035135339407664064,1.4408333333333334,12000,43.53507936507937,63,acrylic,1.18,-48.73,14,1
57,Decreasing,0.037305103894669185,1.0,12000,42.9509375,64,acrylic,1.18,-48.73,14,1
58,Decreasing,0.035947408552901676,1.0,11998,42.47577777777778,45,acrylic,1.18,-48.73,14,1
59,Decreasing,0.03614287046116824,1.0,12000,41.482622950819675,61,acrylic,1.18,-48.73,14,1
60,Decreasing,0.03612003677041806,1.0,12002,42.4689552238806,67,acrylic,1.18,-48.73,14,1
1,Increasing,0.0033102956991222766,1.0,12002,36.3048,25,nylon,1.14,-18.35,12,1
2,Increasing,0.003520113144939491,1.0,12002,35.70321428571429,28,nylon,1.14,-18.35,12,1
3,Increasing,0.003518665941884721,1.0,11996,35.042,30,nylon,1.14,-18.35,12,1
4,Increasing,0.0036240641058075626,1.0,12004,36.37466666666667,30,nylon,1.14,-18.35,12,1
5,Increasing,0.0037974462866980124,1.0,11996,35.68628571428572,35,nylon,1.14,-18.35,12,1
6,Increasing,0.004947661625493075,5.953341109815031,12002,33.23373493975904,83,nylon,1.14,-18.35,12,6
7,Increasing,0.0066916128794864025,6.0,11998,33.15117647058823,85,nylon,1.14,-18.35,12,6
8,Increasing,0.008026242308924209,6.0,12002,33.60770114942529,87,nylon,1.14,-18.35,12,6
9,Increasing,0.008986749219993874,6.0,11998,34.032168674698795,83,nylon,1.14,-18.35,12,6
10,Increasing,0.00951661880747178,6.0,12002,33.39506329113924,79,nylon,1.14,-18.35,12,6
11,Increasing,0.010126189586782706,10.9191531921987,11998,35.63459183673469,98,nylon,1.14,-18.35,12,11
12,Increasing,0.010970002767114084,11.0,12002,36.354124999999996,80,nylon,1.14,-18.35,12,11
13,Increasing,0.010961470374108103,11.0,11998,35.50868131868132,91,nylon,1.14,-18.35,12,11
14,Increasing,0.011283950370537725,11.0,12002,35.42666666666667,96,nylon,1.14,-18.35,12,11
15,Increasing,0.010956563836148528,11.0,11998,35.880752688172045,93,nylon,1.14,-18.35,12,11
16,Increasing,0.010993490551742098,15.877520413264456,12002,37.75714285714286,91,nylon,1.14,-18.35,12,16
17,Increasing,0.011006888335775025,16.0,11998,37.491682242990656,107,nylon,1.14,-18.35,12,16
18,Increasing,0.01108315822345752,16.0,12000,37.31474747474747,99,nylon,1.14,-18.35,12,16
19,Increasing,0.01081960419808307,16.0,12000,37.26700934579439,107,nylon,1.14,-18.35,12,16
20,Increasing,0.01072519309491837,16.0,12000,37.49261682242991,107,nylon,1.14,-18.35,12,16
21,Increasing,0.010540599441761174,20.831666666666667,12000,38.7585,100,nylon,1.14,-18.35,12,21
22,Increasing,0.01056628274994211,21.0,12002,39.11090909090909,110,nylon,1.14,-18.35,12,21
23,Increasing,0.010520913798142333,21.0,11998,38.774324324324326,111,nylon,1.14,-18.35,12,21
24,Increasing,0.01053813798907398,21.0,12002,39.242803738317754,107,nylon,1.14,-18.35,12,21
25,Increasing,0.010520562474693004,21.0,11998,38.95264705882353,102,nylon,1.14,-18.35,12,21
26,Decreasing,0.010187549065898274,26.0,11522,40.79383177570093,107,nylon,1.14,-18.35,12,26
27,Decreasing,0.010097461884880239,26.0,11998,40.4263963963964,111,nylon,1.14,-18.35,12,26
28,Decreasing,0.010122862775313986,26.0,12000,40.52216216216216,111,nylon,1.14,-18.35,12,26
29,Decreasing,0.009932038410461993,26.0,11998,40.39878260869565,115,nylon,1.14,-18.35,12,26
30,Decreasing,0.009879873687561788,26.0,12000,40.548434782608695,115,nylon,1.14,-18.35,12,26
31,Decreasing,0.009873534647157598,26.0,12000,40.46038095238095,105,nylon,1.14,-18.35,12,26
32,Decreasing,0.009773743292225804,26.0,12000,40.42419642857143,112,nylon,1.14,-18.35,12,26
33,Decreasing,0.00967977936924947,26.0,12000,40.480000000000004,116,nylon,1.14,-18.35,12,26
34,Decreasing,0.009742359321983087,26.0,12002,40.50118181818182,110,nylon,1.14,-18.35,12,26
35,Decreasing,0.009638369189783048,26.0,11998,40.28544642857143,112,nylon,1.14,-18.35,12,26
36,Decreasing,0.00976493308632834,21.279120146642228,12002,38.95628318584071,113,nylon,1.14,-18.35,12,21
37,Decreasing,0.009572772174126458,21.0,11998,39.03898148148148,108,nylon,1.14,-18.35,12,21
38,Decreasing,0.009613906990673484,21.0,12002,38.9428,100,nylon,1.14,-18.35,12,21
39,Decreasing,0.00964887545603503,21.0,11998,39.1423,100,nylon,1.14,-18.35,12,21
40,Decreasing,0.009600778572079565,21.0,12000,38.95436363636363,110,nylon,1.14,-18.35,12,21
41,Decreasing,0.009441871010971903,16.31921986997833,11998,37.779809523809526,105,nylon,1.14,-18.35,12,16
42,Decreasing,0.009368272715713569,16.0,12000,37.37488888888889,90,nylon,1.14,-18.35,12,16
43,Decreasing,0.009244955347028704,16.0,12002,37.5652,100,nylon,1.14,-18.35,12,16
44,Decreasing,0.009270240989372604,16.0,12000,37.571938775510205,98,nylon,1.14,-18.35,12,16
45,Decreasing,0.009143304386567559,16.0,12000,37.44910891089109,101,nylon,1.14,-18.35,12,16
46,Decreasing,0.008978543450972586,11.3575,12000,35.463762376237625,101,nylon,1.14,-18.35,12,11
47,Decreasing,0.008714190281580205,11.0,12000,35.24797752808989,89,nylon,1.14,-18.35,12,11
48,Decreasing,0.00844970623376981,11.0,12002,35.710786516853936,89,nylon,1.14,-18.35,12,11
49,Decreasing,0.008574315087860338,11.0,11998,35.59221052631579,95,nylon,1.14,-18.35,12,11
50,Decreasing,0.008395374686977559,11.0,12000,35.582921348314606,89,nylon,1.14,-18.35,12,11
51,Decreasing,0.008173763395207822,6.4,12000,34.08797619047619,84,nylon,1.14,-18.35,12,6
52,Decreasing,0.0072850411299185186,6.0,11998,33.60988636363636,88,nylon,1.14,-18.35,12,6
53,Decreasing,0.006940297232958415,6.0,12002,33.619375000000005,80,nylon,1.14,-18.35,12,6
54,Decreasing,0.006676024961081381,6.0,12000,33.67573170731707,82,nylon,1.14,-18.35,12,6
55,Decreasing,0.006601614965421672,6.0,12000,33.58578313253012,83,nylon,1.14,-18.35,12,6
56,Decreasing,0.005202263747580094,1.4358333333333333,12000,34.876875,32,nylon,1.14,-18.35,12,1
57,Decreasing,0.004210553970188008,1.0,11998,37.87227272727272,22,nylon,1.14,-18.35,12,1
58,Decreasing,0.0035260649101953707,1.0,12002,35.87740740740741,27,nylon,1.14,-18.35,12,1
59,Decreasing,0.003236309622612686,1.0,11998,36.037600000000005,25,nylon,1.14,-18.35,12,1
60,Decreasing,0.003118490451706003,1.0,12002,35.410624999999996,32,nylon,1.14,-18.35,12,1
1,Increasing,0.003221345602384061,1.0,12000,35.07678571428571,28,nylon,1.14,-18.35,12,1
2,Increasing,0.002988564812466789,1.0,11998,34.455625,32,nylon,1.14,-18.35,12,1
3,Increasing,0.0029866703947474165,1.0,11996,35.1984375,32,nylon,1.14,-18.35,12,1
4,Increasing,0.0029544505577695605,1.0,12002,34.346333333333334,30,nylon,1.14,-18.35,12,1
5,Increasing,0.0029339367632292284,1.0,11998,34.7709375,32,nylon,1.14,-18.35,12,1
6,Increasing,0.0037798670450990206,5.962506248958507,12002,33.55705882352941,85,nylon,1.14,-18.35,12,6
7,Increasing,0.00535763871810718,6.0,12000,33.81588235294117,85,nylon,1.14,-18.35,12,6
8,Increasing,0.00675777006346973,6.0,12000,33.48382716049383,81,nylon,1.14,-18.35,12,6
9,Increasing,0.007668966236319125,6.0,12000,32.81240506329114,79,nylon,1.14,-18.35,12,6
10,Increasing,0.008123162145514173,6.0,12000,33.282558139534885,86,nylon,1.14,-18.35,12,6
11,Increasing,0.009092585698221916,10.917513747708716,12002,35.16579545454545,88,nylon,1.14,-18.35,12,11
12,Increasing,0.009895877817904408,11.0,11998,35.008488372093026,86,nylon,1.14,-18.35,12,11
13,Increasing,0.010401174088313755,11.0,12000,35.09168674698795,83,nylon,1.14,-18.35,12,11
14,Increasing,0.0102927887492019,11.0,12000,35.10597826086956,92,nylon,1.14,-18.35,12,11
15,Increasing,0.010701680814928853,11.0,12000,35.538271604938274,81,nylon,1.14,-18.35,12,11
16,Increasing,0.010680834995861086,15.879166666666666,12000,36.87221052631579,95,nylon,1.14,-18.35,12,16
17,Increasing,0.011001154027308236,16.0,12000,36.92680412371134,97,nylon,1.14,-18.35,12,16
18,Increasing,0.010970137456397036,16.0,11998,36.984489795918364,98,nylon,1.14,-18.35,12,16
19,Increasing,0.01099905976994424,16.0,12002,37.04896907216495,97,nylon,1.14,-18.35,12,16
20,Increasing,0.011099862803430543,16.0,11996,37.108526315789476,95,nylon,1.14,-18.35,12,16
21,Increasing,0.0111387982522933,20.823392202599134,12004,38.872800000000005,100,nylon,1.14,-18.35,12,21
22,Increasing,0.011143781679644632,21.0,11996,38.64019230769231,104,nylon,1.14,-18.35,12,21
23,Increasing,0.011151684495534636,21.0,12000,38.52135416666667,96,nylon,1.14,-18.35,12,21
24,Increasing,0.01095785229523559,21.0,12002,38.79959183673469,98,nylon,1.14,-18.35,12,21
25,Increasing,0.011083304947787653,21.0,11998,38.72923076923077,104,nylon,1.14,-18.35,12,21
26,Decreasing,0.010799357384100067,26.0,11492,40.32908256880734,109,nylon,1.14,-18.35,12,26
27,Decreasing,0.010787543686758131,26.0,12000,40.45148148148149,108,nylon,1.14,-18.35,12,26
28,Decreasing,0.010513772232396567,26.0,12000,40.32660377358491,106,nylon,1.14,-18.35,12,26
29,Decreasing,0.01045683762145905,26.0,11998,40.28972972972973,111,nylon,1.14,-18.35,12,26
30,Decreasing,0.010588440698225387,26.0,12002,40.23171171171171,111,nylon,1.14,-18.35,12,26
31,Decreasing,0.010462593856983463,26.0,12002,40.17577981651376,109,nylon,1.14,-18.35,12,26
32,Decreasing,0.010377343549296618,26.0,11998,40.4314,100,nylon,1.14,-18.35,12,26
33,Decreasing,0.01021393966058973,26.0,11998,40.35780952380952,105,nylon,1.14,-18.35,12,26
34,Decreasing,0.009971458162489337,26.0,12002,40.50611111111111,108,nylon,1.14,-18.35,12,26
35,Decreasing,0.009802529686648043,26.0,12002,40.31648648648649,111,nylon,1.14,-18.35,12,26
36,Decreasing,0.009557218420570826,21.302550425070844,11998,39.322755102040816,98,nylon,1.14,-18.35,12,21
37,Decreasing,0.009414355468715578,21.0,12002,39.07107843137255,102,nylon,1.14,-18.35,12,21
38,Decreasing,0.00929935745891467,21.0,11998,39.028679245283016,106,nylon,1.14,-18.35,12,21
39,Decreasing,0.009139126981670206,21.0,12000,39.47806122448979,98,nylon,1.14,-18.35,12,21
40,Decreasing,0.009011882310190884,21.0,12000,38.93293577981651,109,nylon,1.14,-18.35,12,21
41,Decreasing,0.008761934920273044,16.344109315114146,12002,38.035425531914896,94,nylon,1.14,-18.35,12,16
42,Decreasing,0.008355204216152632,16.0,11998,37.487802197802196,91,nylon,1.14,-18.35,12,16
43,Decreasing,0.008254049675222343,16.0,12002,37.334421052631576,95,nylon,1.14,-18.35,12,16
44,Decreasing,0.00818590396101104,16.0,11998,37.8025,92,nylon,1.14,-18.35,12,16
45,Decreasing,0.008159676279460485,16.0,11996,37.3321052631579,95,nylon,1.14,-18.35,12,16
46,Decreasing,0.007906610930547626,11.392434594234293,12002,36.139655172413796,87,nylon,1.14,-18.35,12,11
47,Decreasing,0.007267067646732554,11.0,11998,35.63085106382979,94,nylon,1.14,-18.35,12,11
48,Decreasing,0.007077068340832399,11.0,12004,35.680625,96,nylon,1.14,-18.35,12,11
49,Decreasing,0.006983363172337997,11.0,12000,35.75555555555555,90,nylon,1.14,-18.35,12,11
50,Decreasing,0.006848173903636054,11.0,11998,35.751999999999995,90,nylon,1.14,-18.35,12,11
51,Decreasing,0.006119423256055171,6.4366666666666665,12000,34.05271604938272,81,nylon,1.14,-18.35,12,6
52,Decreasing,0.004916176059699501,6.0,12000,33.936235294117644,85,nylon,1.14,-18.35,12,6
53,Decreasing,0.004608136166897702,6.0,11998,33.37560975609756,82,nylon,1.14,-18.35,12,6
54,Decreasing,0.004348689547272544,6.0,12002,33.5462962962963,81,nylon,1.14,-18.35,12,6
55,Decreasing,0.00423521990372225,6.0,11998,33.33863636363636,88,nylon,1.14,-18.35,12,6
56,Decreasing,0.004267397409103656,1.4757540409931678,12002,37.466153846153844,26,nylon,1.14,-18.35,12,1
57,Decreasing,0.004744581959180086,1.0,11998,37.18692307692308,26,nylon,1.14,-18.35,12,1
58,Decreasing,0.005289224997175723,1.0,12002,36.56923076923077,26,nylon,1.14,-18.35,12,1
59,Decreasing,0.005381728852209432,1.0,11998,34.601875,32,nylon,1.14,-18.35,12,1
60,Decreasing,0.00545849486096492,1.0,12002,35.336451612903225,31,nylon,1.14,-18.35,12,1
1,Increasing,0.003658142960231757,1.0,12000,37.0492,25,nylon,1.14,-18.35,12,1
2,Increasing,0.002997009902941822,1.0,11998,35.72909090909091,33,nylon,1.14,-18.35,12,1
3,Increasing,0.0030063330507020965,1.0,12002,34.762058823529415,34,nylon,1.14,-18.35,12,1
4,Increasing,0.0029619225800525555,1.0,11998,34.53363636363636,33,nylon,1.14,-18.35,12,1
5,Increasing,0.002952091190309097,1.0,12002,35.518181818181816,33,nylon,1.14,-18.35,12,1
6,Increasing,0.003386102390175335,5.959993332222037,11998,33.249545454545455,88,nylon,1.14,-18.35,12,6
7,Increasing,0.004958162656921923,6.0,12002,33.77011235955056,89,nylon,1.14,-18.35,12,6
8,Increasing,0.006163376497268671,6.0,11998,33.4359756097561,82,nylon,1.14,-18.35,12,6
9,Increasing,0.007182478021683124,6.0,12002,33.245432098765434,81,nylon,1.14,-18.35,12,6
10,Increasing,0.0076903115615648086,6.0,11998,33.60948717948718,78,nylon,1.14,-18.35,12,6
11,Increasing,0.008919315699871446,10.920013331111482,12002,35.534333333333336,90,nylon,1.14,-18.35,12,11
12,Increasing,0.009823140523998696,11.0,11996,36.00880952380952,84,nylon,1.14,-18.35,12,11
13,Increasing,0.010182132059574408,11.0,12002,35.69111111111111,90,nylon,1.14,-18.35,12,11
14,Increasing,0.010419358537412791,11.0,11998,35.88450549450549,91,nylon,1.14,-18.35,12,11
15,Increasing,0.010646243138299316,11.0,12002,35.622021276595746,94,nylon,1.14,-18.35,12,11
16,Increasing,0.010615891058904807,15.876646107684614,11998,37.90696629213483,89,nylon,1.14,-18.35,12,16
17,Increasing,0.011102483528117444,16.0,12002,37.448125,96,nylon,1.14,-18.35,12,16
18,Increasing,0.011249785879805733,16.0,11998,37.41893617021277,94,nylon,1.14,-18.35,12,16
19,Increasing,0.011373946985951492,16.0,12000,37.788695652173914,92,nylon,1.14,-18.35,12,16
20,Increasing,0.011400828463931112,16.0,12000,37.923814432989694,97,nylon,1.14,-18.35,12,16
21,Increasing,0.011353218352490835,20.83997332888815,11998,39.33306930693069,101,nylon,1.14,-18.35,12,21
22,Increasing,0.011556341910119085,21.0,12002,39.25805825242718,103,nylon,1.14,-18.35,12,21
23,Increasing,0.011649076974155055,21.0,12000,39.41264705882353,102,nylon,1.14,-18.35,12,21
24,Increasing,0.011590326831481928,21.0,12000,40.00543689320388,103,nylon,1.14,-18.35,12,21
25,Increasing,0.011487746402606266,21.0,11998,39.7769696969697,99,nylon,1.14,-18.35,12,21
26,Decreasing,0.011139286021427594,26.0,11518,41.18841121495327,107,nylon,1.14,-18.35,12,26
27,Decreasing,0.011027186840634093,26.0,12002,41.20921568627451,102,nylon,1.14,-18.35,12,26
28,Decreasing,0.010958322267525243,26.0,11994,41.39607476635514,107,nylon,1.14,-18.35,12,26
29,Decreasing,0.010630176678562099,26.0,12000,41.48317307692308,104,nylon,1.14,-18.35,12,26
30,Decreasing,0.010473059434952352,26.0,11998,41.29542056074766,107,nylon,1.14,-18.35,12,26
31,Decreasing,0.010152678790081655,26.0,12000,41.25427272727273,110,nylon,1.14,-18.35,12,26
32,Decreasing,0.009824747170284833,26.0,12000,41.739801980198024,101,nylon,1.14,-18.35,12,26
33,Decreasing,0.009658682556876115,26.0,12002,41.26543103448276,116,nylon,1.14,-18.35,12,26
34,Decreasing,0.009303173040747273,26.0,11994,41.39895652173913,115,nylon,1.14,-18.35,12,26
35,Decreasing,0.009218327913762387,26.0,12000,41.55027777777778,108,nylon,1.14,-18.35,12,26
36,Decreasing,0.008856081391251852,21.285785702382935,12002,40.30009345794392,107,nylon,1.14,-18.35,12,21
37,Decreasing,0.008654581118794531,21.0,11996,39.73513274336283,113,nylon,1.14,-18.35,12,21
38,Decreasing,0.008473543419705002,21.0,12002,39.96415094339623,106,nylon,1.14,-18.35,12,21
39,Decreasing,0.008350387140289168,21.0,11998,40.01394495412845,109,nylon,1.14,-18.35,12,21
40,Decreasing,0.008154035130570248,21.0,12002,40.2059595959596,99,nylon,1.14,-18.35,12,21
41,Decreasing,0.007886829339899096,16.3325,12000,38.55548076923077,104,nylon,1.14,-18.35,12,16
42,Decreasing,0.0073682940968801645,16.0,12000,38.58577319587629,97,nylon,1.14,-18.35,12,16
43,Decreasing,0.007330370592842646,16.0,11998,38.350500000000004,100,nylon,1.14,-18.35,12,16
44,Decreasing,0.007239577331663779,16.0,12002,38.76262626262626,99,nylon,1.14,-18.35,12,16
45,Decreasing,0.007239641432650643,16.0,12002,38.15047619047619,105,nylon,1.14,-18.35,12,16
46,Decreasing,0.006720488355820123,11.370895149191531,11998,36.76788461538462,104,nylon,1.14,-18.35,12,11
47,Decreasing,0.006314986920390041,11.0,11998,36.72814432989691,97,nylon,1.14,-18.35,12,11
48,Decreasing,0.005932906543344991,11.0,11998,36.73315217391304,92,nylon,1.14,-18.35,12,11
49,Decreasing,0.005845914987838529,11.0,12002,36.70820224719101,89,nylon,1.14,-18.35,12,11
50,Decreasing,0.00593202007721074,11.0,11998,36.567070707070705,99,nylon,1.14,-18.35,12,11
51,Decreasing,0.005071043533877027,6.409234872478747,11998,34.9820253164557,79,nylon,1.14,-18.35,12,6
52,Decreasing,0.004269799179418417,6.0,12002,34.373086419753086,81,nylon,1.14,-18.35,12,6
53,Decreasing,0.0039362148728730685,6.0,12002,34.19905882352941,85,nylon,1.14,-18.35,12,6
54,Decreasing,0.003797372909823306,6.0,11996,34.303333333333335,81,nylon,1.14,-18.35,12,6
55,Decreasing,0.0036801177697758937,6.0,12004,34.20621951219512,82,nylon,1.14,-18.35,12,6
56,Decreasing,0.004613264597627088,1.4492415402567094,11998,37.26064516129032,31,nylon,1.14,-18.35,12,1
57,Decreasing,0.005525502697690975,1.0,12002,38.45433333333333,30,nylon,1.14,-18.35,12,1
58,Decreasing,0.006123986010070914,1.0,11998,37.59173913043478,23,nylon,1.14,-18.35,12,1
59,Decreasing,0.006713861740832471,1.0,12002,37.555,30,nylon,1.14,-18.35,12,1
60,Decreasing,0.006951828684456158,1.0,11998,36.356875,32,nylon,1.14,-18.35,12,1
1,Increasing,0.007456146396722051,1.0,12000,26.142439024390242,41,teflon,2.2,-113.06,18,1
